SynId,KeyWord,Gloss,ParentId,SonId
SID-00801539-A,dagger-like,"resembling a dagger",NULL,NULL
SID-00801616-A,drill-like,"resembling a drill",NULL,NULL
SID-00803432-A,stabbing,"painful as if caused by a sharp instrument ""a cutting wind"" ""keen winds"" ""knifelike cold"" ""piercing knifelike pains"" ""piercing cold"" ""piercing criticism"" ""a stabbing pain"" ""lancinating pain""",NULL,NULL
SID-00803846-A,salt,"(of speech) painful or bitter ""salt scorn""- Shakespeare ""a salt apology""",NULL,NULL
SID-00804106-A,deadened,"made or become less intense ""the deadened pangs of hunger""",NULL,NULL
SID-00804220-A,eventful,"full of events or incidents ""the most exhausting and eventful day of my life""",NULL,NULL
SID-00804502-A,uneventful,"marked by no noteworthy or significant events ""an uneventful life"" ""the voyage was pleasant and uneventful"" ""recovery was uneventful""",NULL,NULL
SID-00806064-A,gushing,"uttered with unrestrained enthusiasm ""a novel told in burbly panting tones""",NULL,NULL
SID-00807399-A,dreary,"lacking in liveliness or charm or surprise ""her drab personality"" ""life was drab compared with the more exciting life style overseas"" ""a series of dreary dinner parties""",NULL,NULL
SID-00807667-A,leaden,"lacking lightness or liveliness ""heavy humor"" ""a leaden conversation""",NULL,NULL
SID-00807817-A,monotonous,"tediously repetitious or lacking in variety ""a humdrum existence all work and no play"" ""nothing is so monotonous as the sea""",NULL,NULL
SID-00810481-A,undynamic,"characterized by an absence of force or forcefulness",NULL,NULL
SID-00810764-A,stagnant,"not growing or changing without force or vitality",NULL,NULL
SID-00811536-A,raring,"(usually followed by `to') full of eagerness ""impatient to begin"" ""raring to go""",NULL,NULL
SID-00811969-A,reluctant,"not eager ""foreigners stubbornly reluctant to accept our ways"" ""fresh from college and reluctant for the moment to marry him""",NULL,NULL
SID-00812860-A,earless,"lacking external ears ""earless seals""",NULL,NULL
SID-00814251-A,archeozoic,"of or belonging to earlier of two divisions of the Precambrian era ""archeozoic life forms""",NULL,NULL
SID-00815227-A,previous,"too soon or too hasty ""our condemnation of him was a bit previous"" ""a premature judgment""",NULL,NULL
SID-00815406-A,proterozoic,"formed in the later of two divisions of the Precambrian era ""proterozoic life forms""",NULL,NULL
SID-00818175-A,rude,"belonging to an early stage of technical development characterized by simplicity and (often) crudeness ""the crude weapons and rude agricultural implements of early man"" ""primitive movies of the 1890s"" ""primitive living conditions in the Appalachian mountains""",NULL,NULL
SID-00821723-A,unearned,"not gained by merit or labor or service ""accepted the unearned rewards that came his ways as well as the unearned criticism"" ""unearned income"" ""an unearned run""",NULL,NULL
SID-00821959-A,honorary,"given as an honor without the normal duties ""an honorary degree""",NULL,NULL
SID-00822449-A,uneasy,"lacking a sense of security or affording no ease or reassurance ""farmers were uneasy until rain finally came"" ""uneasy about his health"" ""gave an uneasy laugh"" ""uneasy lies the head that wears the crown"" ""an uneasy coalition government"" ""an uneasy calm"" ""an uneasy silence fell on the group""",NULL,NULL
SID-00822907-A,worried,"mentally upset over possible misfortune or danger etc ""apprehensive about her job"" ""not used to a city and worried about small things"" ""felt apprehensive about the consequences""",NULL,NULL
SID-00823192-A,unstable,"affording no ease or reassurance ""a precarious truce""",NULL,NULL
SID-00829243-A,parve,"containing no meat or milk (or their derivatives) and thus eatable with both meat and dairy dishes according to the dietary laws of Judaism ""pareve margarine"" ""parvebread""",NULL,NULL
SID-00829496-A,uneatable,"not suitable for food",NULL,NULL
SID-00829656-A,poisonous,"not safe to eat",NULL,NULL
SID-00830717-A,uneducated,"not having a good education",NULL,NULL
SID-00830981-A,illiterate,"uneducated in the fundamentals of a given art or branch of learning lacking knowledge of a specific field ""she is ignorant of quantum mechanics"" ""he is musically illiterate""",NULL,NULL
SID-00831225-A,unlettered,"uneducated in general lacking knowledge or sophistication ""an ignorant man"" ""nescient of contemporary literature"" ""an unlearned group incapable of understanding complex issues"" ""exhibiting contempt for his unlettered companions""",NULL,NULL
SID-00833575-A,inoperative,"not working or taking effect ""an inoperative law""",NULL,NULL
SID-00833737-A,down,"not functioning (temporarily or permanently) ""we can't work because the computer is down""",NULL,NULL
SID-00833878-A,dead,"out of use or operation because of a fault or breakdown ""a dead telephone line"" ""the motor is dead""",NULL,NULL
SID-00834048-A,defunct,"no longer in force or use inactive ""a defunct law"" ""a defunct organization""",NULL,NULL
SID-00834959-A,trenchant,"characterized by or full of force and vigor ""a hard-hitting expose"" ""a trenchant argument""",NULL,NULL
SID-00835609-A,uneffective,"not producing an intended effect ""an ineffective teacher"" ""ineffective legislation""",NULL,NULL
SID-00835978-A,toothless,"lacking necessary force for effectiveness ""a toothless piece of legislation""",NULL,NULL
SID-00836111-A,unproductive,"not producing desired results ""the talks between labor and management were unproductive""",NULL,NULL
SID-00836277-A,effortful,"requiring great physical effort",NULL,NULL
SID-00836544-A,toilsome,"characterized by effort to the point of exhaustion especially physical effort ""worked their arduous way up the mining valley"" ""a grueling campaign"" ""hard labor"" ""heavy work"" ""heavy going"" ""spent many laborious hours on the project"" ""set a punishing pace""",NULL,NULL
SID-00837084-A,dragging,"marked by a painfully slow and effortful manner ""it was a strange dragging approach"" ""years of dragging war""",NULL,NULL
SID-00837249-A,wearying,"producing exhaustion ""an exhausting march"" ""the visit was especially wearing""",NULL,NULL
SID-00837574-A,labour-intensive,"requiring a large expenditure of labor but not much capital ""cottage industries are labor intensive""",NULL,NULL
SID-00837756-A,plodding,"(of movement) slow and laborious ""leaden steps""",NULL,NULL
SID-00837868-A,sisyphean,"both extremely effortful and futile",NULL,NULL
SID-00837977-A,strenuous,"taxing to the utmost testing powers of endurance ""his final straining burst of speed"" ""a strenuous task"" ""your willingness after these six arduous days to remain here""- F.D.Roosevelt",NULL,NULL
SID-00840902-A,inefficient,"not producing desired results wasteful ""an inefficient campaign against drugs"" ""outdated and inefficient design and methods""",NULL,NULL
SID-00841403-A,forceful,"characterized by or full of force or strength (often but not necessarily physical) ""a forceful speaker"" ""a forceful personality"" ""forceful measures"" ""a forceful plan for peace""",NULL,NULL
SID-00841800-A,bruising,"brutally forceful and compelling ""protected from the bruising facts of battle""",NULL,NULL
SID-00842324-A,strong-arm,"impelled by physical force especially against resistance ""forcible entry"" ""a real cop would get physical"" ""strong-arm tactics""",NULL,NULL
SID-00842704-A,impetuous,"marked by violent force ""impetuous heaving waves""",NULL,NULL
SID-00842810-A,sharp,"quick and forceful ""a sharp blow""",NULL,NULL
SID-00842914-A,unforceful,"lacking force feeble ""a forceless argument""",NULL,NULL
SID-00843046-A,wimpy,"weak and ineffectual",NULL,NULL
SID-00843988-A,chewy,"(of a consistency) requiring chewing ""chewy caramels""",NULL,NULL
SID-00845528-A,inelastic,"not elastic ""economists speak of an inelastic price structure""",NULL,NULL
SID-00845737-A,dead,"lacking resilience or bounce ""a dead tennis ball""",NULL,NULL
SID-00845856-A,nonresilient,"not resilient",NULL,NULL
SID-00845928-A,springless,"lacking in elasticity or vitality ""went off with springless steps""",NULL,NULL
SID-00846349-A,nonappointive,"filled by popular election rather than by appointment",NULL,NULL
SID-00846789-A,nonelective,"filled by appointment rather than by election ""a nonelective office""",NULL,NULL
SID-00847306-A,unassigned,"not assigned ""unassigned personnel""",NULL,NULL
SID-00847577-A,elective,"not compulsory ""elective surgery"" ""an elective course of study""",NULL,NULL
SID-00847715-A,ex_gratia,"as a favor not compelled by legal right ""ex gratia payments made to nonstriking workers""",NULL,NULL
SID-00847861-A,facultative,"not compulsory ""facultative courses in the sciences""",NULL,NULL
SID-00847972-A,nonobligatory,"not required by rule or law",NULL,NULL
SID-00849108-A,indispensable,"unavoidable ""the routine but indispensable ceremonies of state""",NULL,NULL
SID-00851329-A,unpolished,"lacking social polish ""too gauche to leave the room when the conversation became intimate"" ""their excellent manners always made me feel gauche""",NULL,NULL
SID-00851588-A,homely,"without artificial refinement or elegance ""plain homely furniture"" ""homely manners""",NULL,NULL
SID-00852988-A,ineligible,"not eligible ""ineligible to vote"" ""ineligible for retirement benefits""",NULL,NULL
SID-00853324-A,disqualified,"barred from competition for violation of rules ""a disqualified player""",NULL,NULL
SID-00853473-A,unsuitable,"not worthy of being chosen (especially as a spouse)",NULL,NULL
SID-00853631-A,unqualified,"having no right or entitlement ""a distinction to which he was unentitled""",NULL,NULL
SID-00854869-A,releasing,"emotionally purging (of e.g. art)",NULL,NULL
SID-00855309-A,het_up,"worked up emotionally by anger or excitement ""was terribly het up over the killing of the eagle"" ""got really het up over the new taxes"" ""he was suddenly het up about racing cars""",NULL,NULL
SID-00855565-A,hot-blooded,"prone to emotion ""hot-blooded Latin-Americans""",NULL,NULL
SID-00856011-A,lyrical,"expressing deep emotion ""the dancer's lyrical performance""",NULL,NULL
SID-00856325-A,temperamental,"subject to sharply varying moods ""a temperamental opera singer""",NULL,NULL
SID-00856511-A,sloppy,"excessively or abnormally emotional",NULL,NULL
SID-00856651-A,soulful,"full of or expressing deep emotion ""soulful eyes"" ""soulful music""",NULL,NULL
SID-00857206-A,chilly,"not characterized by emotion ""a female form in marble--a chilly but ideal medium for depicting abstract virtues""-C.W.Cunningham",NULL,NULL
SID-00857387-A,dry,"lacking warmth or emotional involvement ""a dry greeting"" ""a dry reading of the lines"" ""a dry critique""",NULL,NULL
SID-00857560-A,stolid,"having or revealing little emotion or sensibility not easily aroused or excited ""her impassive remoteness"" ""he remained impassive showing neither interest in nor concern for our plight""- Nordhoff & Hall ""a silent stolid creature who took it all as a matter of course""-Virginia Woolf ""her face showed nothing but stolid indifference""",NULL,NULL
SID-00858053-A,philosophical,"characterized by the attitude of a philosopher meeting trouble with level-headed detachment ""philosophical resignation"" ""a philosophic attitude toward life""",NULL,NULL
SID-00858558-A,stoical,"seeming unaffected by pleasure or pain impassive ""stoic courage"" ""stoic patience"" ""a stoical sufferer""",NULL,NULL
SID-00861109-A,a_priori,"based on hypothesis or theory rather than experiment",NULL,NULL
SID-00861818-A,speculative,"not based on fact or investigation ""a notional figure of cost helps in determining production costs"" ""speculative knowledge""",NULL,NULL
SID-00862190-A,theory-based,"based in theory rather than experiment ""theory-based arguments and positions""",NULL,NULL
SID-00862718-A,academic,"hypothetical or theoretical and not expected to produce an immediate or practical result ""an academic discussion"" ""an academic question""",NULL,NULL
SID-00863361-A,forensic,"used or applied in the investigation and establishment of facts or evidence in a court of law ""forensic photograph"" ""forensic ballistics""",NULL,NULL
